id,type,text1,text2,text3,notes
stardust_oorttraveler,SHIP,"The primary long haul logistics ship of Stardust Ventures, the Oort Traveler carries a balanced amount of cargo, fuel, and crew and has considerably longer range than comparable non-tanker logistics ships. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_oorttraveler_armor,SHIP,"The primary long haul logistics ship of Stardust Ventures, the Oort Traveler carries a balanced amount of cargo, fuel, and crew and has considerably longer range than comparable non-tanker logistics ships. Like all Stardust Ventures ships it is hardened against environmental dangers. This variant adds armor and additional combat capability but has increased operational costs and a reduction in cargo and fuel capacity. While able to hold off minor pirate attacks, it is still vulnerable against proper military vessels. ",,,
stardust_celestialguide,SHIP,"In response to complaints by captains about the difficulties of traversing hyperspace, the Celestial Guide uses an advanced Warp Harmonic Resonator system to greatly improve fleet mobility. A truly unusual looking ship, it was inspired by several species of deep sea creatures on Volturn. Captains are warned that the systems used are quite fragile, and it should be kept from combat situations if at all possible. ",,,
stardust_twilightdefiance,SHIP,"A dedicated missile cruiser, the Twilight Defiance has tremendous firepower at its disposal, including four built in Streak MRM launchers. However, it is a fairly fragile vessel and can easily become overwhelmed unless properly escorted. Like all Stardust Ventures ships it is hardened against environmental dangers.",,,
stardust_lightproton,WEAPON,"An attempt to reverse-engineer the technology of the Mjolnir cannon, the Proton Gun is considerably weaker and has shorter range but does allow for rapid fire. The highly polarized Proton shells create a mini EMP effect on ships hit with them. ",,,
stardust_dualproton,WEAPON,"An attempt to reverse-engineer the technology of the Mjolnir cannon, the Proton Gun is considerably weaker and has shorter range but does allow for rapid fire. The highly polarized Proton shells create a mini EMP effect on ships hit with them. ",,,
stardust_heavyproton,WEAPON,"A larger version of the Proton Gun, the Heavy Proton Gun still lacks the power and range of the Mjolnir but the EMP burst from the shells can be an effective ship disabler. While strong against lightly armored targets, it works best when paired with a weapon to strip off armor from more hardened targets.",,,
stardust_autoproton,WEAPON,An autocannon fitted to fire polarized proton shells this weapon offers a high rate of fire and solid performance against most targets.,,,
stardust_felrepeater,WEAPON,"A flux efficient Free-Electron Laser weapon that fires in short bursts. While fairly low powered, the stream of electrons fired by this weapon can still cause considerable damage as well as having an EMP effect on the target. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. ",,,
stardust_felrepeater_linked,WEAPON,"A linked pair of flux efficient Free-Electron Laser weapons that fire in short bursts. While fairly low powered, the stream of electrons fired by this weapon can still cause considerable damage as well as having an EMP effect on the target. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. The linked pair is more flux efficient than the larger Fel Pulsar and has better ammo capacity, but suffers from shorter range and less single shot damage.",,,
stardust_felrepeater_battery,WEAPON,"A linked set of four of flux efficient Free-Electron Laser weapons. While fairly low powered, the stream of electrons fired by this weapon can still cause considerable damage as well as having an EMP effect on the target. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. The battery is more flux efficient than the larger Fel Cannon and has better ammo capacity, but suffers from shorter range and less single shot damage.",,,
stardust_felpulser,WEAPON,"A larger and more powerful Free-Electron Laser weapon that fires in short bursts. The stream of electrons fired by this weapon can cause considerable damage as well as having an EMP effect on the target. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. ",,,
stardust_felcannon,WEAPON,"The largest and most powerful Free-Electron Laser weapon, the cannon does the most damage but at a considerable flux cost. The stream of electrons fired by this weapon can cause considerable damage as well as having an EMP effect on the target. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. ",,,
stardust_felpd,WEAPON,"A short range Free-Electron Laser weapon designed for point defense. While is does somewhat less raw damage than a vulcan, it boasts both longer range and a more versatile damage type. 
The Free-Electron Laser family of weapons uses a stream of electrons accelerated to near the speed of light to damage the target. Easily modified to match a range of wavelengths, the technology is versitile and comes in several varieties. ",,,
stardust_cloudburst,WEAPON,"Fires a 2nd-stage spread of warheads that burst into a cloud of charged energy when in range. Designed for multi-purpose Area of Effect, the Cloudburst missiles can wipe out groups of missiles and fighters. Less effective against ships, but the EMP damage done on impacting enemy hull or armor can cripple a vulnerable vessel.

This version is a rack that holds 3 missiles. ",,,
stardust_cloudburst_pod,WEAPON,"Fires a 2nd-stage spread of warheads that burst into a cloud of charged energy when in range. Designed for multi-purpose Area of Effect, the Cloudburst missiles can wipe out groups of missiles and fighters. Less effective against ships, but the EMP damage done on impacting enemy hull or armor can cripple a vulnerable vessel.

This version is a twin-firing pod that rearms after firing and draws new missiles from an internal stockpile.",,,
stardust_cloudburst_single,WEAPON,"Fires a 2nd-stage spread of warheads that burst into a cloud of charged energy when in range. Designed for multi-purpose Area of Effect, the Cloudburst missiles can wipe out groups of missiles and fighters. Less effective against ships, but the EMP damage done on impacting enemy hull or armor can cripple a vulnerable vessel.

This version is a rack that holds 2 missiles. ",,,
stardust_cloudburst_fighter,WEAPON,"Fires a 2nd-stage spread of warheads that burst into a cloud of charged energy when in range. Designed for multi-purpose Area of Effect, the Cloudburst missiles can wipe out groups of missiles and fighters. Less effective against ships, but the EMP damage done on impacting enemy hull or armor can cripple a vulnerable vessel.

This version is a rack that holds a single missile and is designed for use on fighters. ",,,
stardust_stormfront,WEAPON,"Robust launching system that fires Cloudburst missiles, which split into a 2nd-stage spread of warheads that burst into a cloud of charged energy when in range. Designed for multi-purpose Area of Effect, the Cloudburst missiles can wipe out groups of missiles and fighters. Less effective against ships, but the EMP damage done on impacting enemy hull or armor can cripple a vulnerable vessel.

The Stormfront is a twin-firing module that includes a built-in manufactury to allow new cloudburst missiles to be created during the course of the battle.",,,
stardust_lithobreaker,WEAPON,"A rack of advanced guided torpedoes that release a solid metal core at high speeds when close enough to the target. Originally designed to shatter asteroids for easier mining, the technology quickly found use in military applications as the kinetic strike quickly takes down shields. ",,,
stardust_lithobreaker_single,WEAPON,"A rack of advanced guided torpedoes that release a solid metal core at high speeds when close enough to the target. Originally designed to shatter asteroids for easier mining, the technology quickly found use in military applications as the kinetic strike quickly takes down shields. ",,,
stardust_lithobreaker_pod,WEAPON,"A rack of advanced guided torpedoes that release a solid metal core at high speeds when close enough to the target. Originally designed to shatter asteroids for easier mining, the technology quickly found use in military applications as the kinetic strike quickly takes down shields. ",,,
stardust_lithobreaker_barrage,WEAPON,"A rack of advanced guided torpedoes that release a solid metal core at high speeds when close enough to the target. Originally designed to shatter asteroids for easier mining, the technology quickly found use in military applications as the kinetic strike quickly takes down shields. ",,,
stardust_plasmacaster,WEAPON,"An economical plasma weapon, the Plasma Caster hits hard but suffers from a fairly slow rate of fire. ",,,
stardust_hvy_plasmacaster,WEAPON,"An economical plasma weapon, the Heavy Plasma Caster hits very hard but suffers from a fairly slow rate of fire. ",,,
stardust_plasmacaster_array,WEAPON,"An economical plasma weapon, the Plasma Caster hits hard but suffers from a fairly slow rate of fire. The Array version fires a double-shot which can quickly devistate a weakened ship.",,,
stardust_plasmaarc,WEAPON,"An experiment in using plasma for point defense, the Plasma Arc Thrower is generally considered a failure. While it has seen some use as a wide area weapon it is generally considered worse than the Plasma Casters and further R&D on this line was discontinued. ",,,
stardust_walloper,WEAPON,"What's more fun than a Thumper? Two Thumpers strapped together! While cheap and highly effective at taking out lightly armored transport vessels, the Walloper is not widely used outside of pirate fleets. ",,,
stardust_dianaspear_f,WEAPON,"A fairly expensive weapon, Diana's Spear launches large rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Fragmentation rounds. ",,,
stardust_dianaspear_he,WEAPON,"A fairly expensive weapon, Diana's Spear launches large rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire High Explosive rounds. ",,,
stardust_dianaspear_k,WEAPON,"A fairly expensive weapon, Diana's Spear launches large rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Kinetic rounds. ",,,
stardust_dianaarrow_f,WEAPON,"A fairly expensive weapon, Diana's Arrow launches medium rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Fragmentation rounds. ",,,
stardust_dianaarrow_he,WEAPON,"A fairly expensive weapon, Diana's Arrow launches medium rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire High Explosive rounds. ",,,
stardust_dianaarrow_k,WEAPON,"A fairly expensive weapon, Diana's Arrow launches medium rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Kinetic rounds. ",,,
stardust_dianadart_f,WEAPON,"A fairly expensive weapon, Diana's Dart launches small rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Fragmentation rounds. ",,,
stardust_dianadart_he,WEAPON,"A fairly expensive weapon, Diana's Dart launches small rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire High Explosive rounds. ",,,
stardust_dianadart_k,WEAPON,"A fairly expensive weapon, Diana's Dart launches small rocket-propelled rounds that seek out their target. While the damage profile is considered by many to be mediocre, its proponents claim that the improved hit rate more than makes up for it. This model has been fitted to fire Kinetic rounds. ",,,
stardust_mistpds,WEAPON,"Experiments in plasma technology resulted in this unusual energy detonation weapon. The plasma payload explodes after a short distance, filling the area around it with a mist of super-charged particles. While not particularly powerful, the blast makes for a very cheap but effective point defense system only hampered by the long delay between shots.",,,
stardust_streak_mrm_azure_int,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Azure class are kinetic shots designed to quickly overload the shields of smaller ships. This is a basic rack of four missiles.",,,
stardust_streak_mrm_azure_double,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Azure class are kinetic shots designed to quickly overload the shields of smaller ships. This is a small rack of only two missiles. ",,,
stardust_streak_mrm_azure,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Azure class are kinetic shots designed to quickly overload the shields of smaller ships. This is a basic rack of four missiles.",,,
stardust_stream_mrm_azure_pod,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Azure class are kinetic shots designed to quickly overload the shields of smaller ships. The mid-sized pod shoots two missiles in rapid succession, and provides enough ammo for six vollys.",,,
stardust_stream_mrm_azure_barrage,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Azure class are kinetic shots designed to quickly overload the shields of smaller ships. The barrage version shoots four missiles in rapid succession, and provides enough ammo for eight vollys.",,,
stardust_streak_mrm_amber_int,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Amber class use fragmentation warheads designed to quickly finished off damaged vessels. This is a basic rack of four missiles.",,,
stardust_streak_mrm_amber_double,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Amber class use fragmentation warheads designed to quickly finished off damaged vessels. This is a small rack of only two missiles. ",,,
stardust_streak_mrm_amber,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Amber class use fragmentation warheads designed to quickly finished off damaged vessels. This is a basic rack of four missiles.",,,
stardust_stream_mrm_amber_pod,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Amber class use fragmentation warheads designed to quickly finished off damaged vessels. The mid-sized pod shoots two missiles in rapid succession, and provides enough ammo for six vollys.",,,
stardust_stream_mrm_amber_barrage,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Amber class use fragmentation warheads designed to quickly finished off damaged vessels. The barrage version shoots four missiles in rapid succession, and provides enough ammo for eight vollys.",,,
stardust_streak_mrm_violet_int,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Violet class use high-explosive warheads designed to strip the armor of smaller ships. This is a basic rack of four missiles.",,,
stardust_streak_mrm_violet_double,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Violet class use high-explosive warheads designed to strip the armor of smaller ships. This is a small rack of only two missiles. ",,,
stardust_streak_mrm_violet,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Violet class use high-explosive warheads designed to strip the armor of smaller ships. This is a basic rack of four missiles.",,,
stardust_stream_mrm_violet_pod,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Violet class use high-explosive warheads designed to strip the armor of smaller ships. The mid-sized pod shoots two missiles in rapid succession, and provides enough ammo for six vollys.",,,
stardust_stream_mrm_violet_barrage,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Violet class use high-explosive warheads designed to strip the armor of smaller ships. The barrage version shoots four missiles in rapid succession, and provides enough ammo for eight vollys.",,,
stardust_streak_mrm_crimson_int,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Crimson class deliver an EMP pulse designed to quickly overload the systems on smaller vessels, as well as deal decent damage to shields. This is a basic rack of four missiles.",,,
stardust_streak_mrm_crimson_double,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Crimson class deliver an EMP pulse designed to quickly overload the systems on smaller vessels, as well as deal decent damage to shields. This is a small rack of only two missiles. ",,,
stardust_streak_mrm_crimson,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Crimson class deliver an EMP pulse designed to quickly overload the systems on smaller vessels, as well as deal decent damage to shields. This is a basic rack of four missiles.",,,
stardust_stream_mrm_crimson_pod,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Crimson class deliver an EMP pulse designed to quickly overload the systems on smaller vessels, as well as deal decent damage to shields. The mid-sized pod shoots two missiles in rapid succession, and provides enough ammo for six vollys.",,,
stardust_stream_mrm_crimson_barrage,WEAPON,"A class of missiles specifically designed to deal with hordes of pirate frigates, the Streak MRMs are fast with excellent guidance systems but suffer from poor damage compared to more standard sector missiles. The Crimson class deliver an EMP pulse designed to quickly overload the systems on smaller vessels, as well as deal decent damage to shields. The barrage version shoots four missiles in rapid succession, and provides enough ammo for eight vollys.",,,
stardust_missileaugmenter,SHIP_SYSTEM,Activates an advanced missile augmentation system that overloads the warhead and engines of the missiles fired. Must be prepped between activations.,Offensive,"Provides a bonus to missile damage, range, speed, and accelaration",
